prime_syll,target_syll,sharedUnit,prime_pic,target_pic,primeId,targetId
CVC,CV,body,PICTURE_402.png,PICTURE_620.png,Blackboard,Grapes
CVC,CVC,body,PICTURE_402.png,PICTURE_268.png,Blackboard,Bed
CVC,CV,body,PICTURE_268.png,PICTURE_72.png,Bed,Cheese
CVC,CV,body,PICTURE_268.png,PICTURE_199.png,Bed,Skirt
CVC,CV,body,PICTURE_268.png,PICTURE_105.png,Bed,Deer
CVC,CV,body,PICTURE_268.png,PICTURE_620.png,Bed,Grapes
CVC,CVC,body,PICTURE_268.png,PICTURE_402.png,Bed,Blackboard
CVC,CVC,body,PICTURE_268.png,PICTURE_386.png,Bed,Bomb
CV,CVC,body,PICTURE_620.png,PICTURE_386.png,Grapes,Bomb
CV,CVC,body,PICTURE_620.png,PICTURE_596.png,Grapes,Folder
CV,CVC,body,PICTURE_620.png,PICTURE_181.png,Grapes,Triangle
CV,CVC,body,PICTURE_620.png,PICTURE_402.png,Grapes,Blackboard
CV,CVC,body,PICTURE_673.png,PICTURE_386.png,Fork,Bomb
CV,CVC,body,PICTURE_673.png,PICTURE_596.png,Fork,Folder
CV,CVC,body,PICTURE_673.png,PICTURE_181.png,Fork,Triangle
CV,CVC,body,PICTURE_673.png,PICTURE_402.png,Fork,Blackboard
CVC,CVC,body,PICTURE_386.png,PICTURE_268.png,Bomb,Bed
CVC,CV,body,PICTURE_386.png,PICTURE_620.png,Bomb,Grapes
CVC,CV,body,PICTURE_386.png,PICTURE_673.png,Bomb,Fork
CVC,CV,body,PICTURE_386.png,PICTURE_72.png,Bomb,Cheese
CVC,CV,body,PICTURE_386.png,PICTURE_527.png,Bomb,Photo
CVC,CVC,body,PICTURE_386.png,PICTURE_596.png,Bomb,Folder
CVC,CV,body,PICTURE_596.png,PICTURE_620.png,Folder,Grapes
CVC,CV,body,PICTURE_596.png,PICTURE_673.png,Folder,Fork
CVC,CV,body,PICTURE_596.png,PICTURE_72.png,Folder,Cheese
CVC,CV,body,PICTURE_596.png,PICTURE_527.png,Folder,Photo
CVC,CVC,body,PICTURE_596.png,PICTURE_386.png,Folder,Bomb
CVC,CVC,body,PICTURE_596.png,PICTURE_533.png,Folder,Shark
CV,CV,nucleus,PICTURE_724.png,PICTURE_422.png,Whale,Axe
CV,CV,nucleus,PICTURE_724.png,PICTURE_489.png,Whale,Pizza
CV,CVC,nucleus,PICTURE_724.png,PICTURE_68.png,Whale,Candle
CV,CVC,nucleus,PICTURE_724.png,PICTURE_483.png,Whale,Hallway
CV,CVC,nucleus,PICTURE_724.png,PICTURE_480.png,Whale,Rose
CV,CVC,nucleus,PICTURE_724.png,PICTURE_611.png,Whale,Plant
CVC,CV,nucleus,PICTURE_295.png,PICTURE_489.png,Flag,Pizza
CVC,CV,nucleus,PICTURE_295.png,PICTURE_537.png,Flag,Fingerprint
CVC,CV,nucleus,PICTURE_295.png,PICTURE_299.png,Flag,Ostrich
CVC,CV,nucleus,PICTURE_295.png,PICTURE_724.png,Flag,Whale
CVC,CVC,nucleus,PICTURE_295.png,PICTURE_611.png,Flag,Plant
CVC,CVC,nucleus,PICTURE_295.png,PICTURE_62.png,Flag,Hornet
CV,CV,nucleus,PICTURE_422.png,PICTURE_299.png,Axe,Ostrich
CV,CV,nucleus,PICTURE_422.png,PICTURE_724.png,Axe,Whale
CV,CVC,nucleus,PICTURE_422.png,PICTURE_68.png,Axe,Candle
CV,CVC,nucleus,PICTURE_422.png,PICTURE_483.png,Axe,Hallway
CV,CVC,nucleus,PICTURE_422.png,PICTURE_480.png,Axe,Rose
CV,CVC,nucleus,PICTURE_422.png,PICTURE_611.png,Axe,Plant
CVC,CV,nucleus,PICTURE_62.png,PICTURE_299.png,Hornet,Ostrich
CVC,CV,nucleus,PICTURE_62.png,PICTURE_552.png,Hornet,Apple
CVC,CV,nucleus,PICTURE_62.png,PICTURE_489.png,Hornet,Pizza
CVC,CV,nucleus,PICTURE_62.png,PICTURE_422.png,Hornet,Axe
CVC,CVC,nucleus,PICTURE_62.png,PICTURE_480.png,Hornet,Rose
CVC,CVC,nucleus,PICTURE_62.png,PICTURE_295.png,Hornet,Flag
CVC,CVC,nucleus,PICTURE_483.png,PICTURE_480.png,Hallway,Rose
CVC,CV,nucleus,PICTURE_483.png,PICTURE_724.png,Hallway,Whale
CVC,CV,nucleus,PICTURE_483.png,PICTURE_422.png,Hallway,Axe
CVC,CV,nucleus,PICTURE_483.png,PICTURE_552.png,Hallway,Apple
CVC,CV,nucleus,PICTURE_483.png,PICTURE_537.png,Hallway,Fingerprint
CVC,CVC,nucleus,PICTURE_483.png,PICTURE_68.png,Hallway,Candle
CV,CV,nucleus,PICTURE_552.png,PICTURE_299.png,Apple,Ostrich
CV,CVC,nucleus,PICTURE_552.png,PICTURE_480.png,Apple,Rose
CV,CVC,nucleus,PICTURE_552.png,PICTURE_62.png,Apple,Hornet
CV,CVC,nucleus,PICTURE_552.png,PICTURE_295.png,Apple,Flag
CV,CVC,nucleus,PICTURE_552.png,PICTURE_483.png,Apple,Hallway
CV,CV,nucleus,PICTURE_552.png,PICTURE_537.png,Apple,Fingerprint
CVC,CV,nucleus,PICTURE_611.png,PICTURE_489.png,Plant,Pizza
CVC,CV,nucleus,PICTURE_611.png,PICTURE_537.png,Plant,Fingerprint
CVC,CV,nucleus,PICTURE_611.png,PICTURE_299.png,Plant,Ostrich
CVC,CV,nucleus,PICTURE_611.png,PICTURE_724.png,Plant,Whale
CVC,CVC,nucleus,PICTURE_611.png,PICTURE_295.png,Plant,Flag
CVC,CVC,nucleus,PICTURE_611.png,PICTURE_68.png,Plant,Candle
CVC,CV,nucleus,PICTURE_480.png,PICTURE_299.png,Rose,Ostrich
CVC,CV,nucleus,PICTURE_480.png,PICTURE_552.png,Rose,Apple
CVC,CV,nucleus,PICTURE_480.png,PICTURE_489.png,Rose,Pizza
CVC,CV,nucleus,PICTURE_480.png,PICTURE_422.png,Rose,Axe
CVC,CVC,nucleus,PICTURE_480.png,PICTURE_62.png,Rose,Hornet
CVC,CVC,nucleus,PICTURE_480.png,PICTURE_483.png,Rose,Hallway
CV,CV,nucleus,PICTURE_537.png,PICTURE_489.png,Fingerprint,Pizza
CV,CV,nucleus,PICTURE_537.png,PICTURE_552.png,Fingerprint,Apple
CV,CVC,nucleus,PICTURE_537.png,PICTURE_611.png,Fingerprint,Plant
CV,CVC,nucleus,PICTURE_537.png,PICTURE_295.png,Fingerprint,Flag
CV,CVC,nucleus,PICTURE_537.png,PICTURE_68.png,Fingerprint,Candle
CV,CVC,nucleus,PICTURE_537.png,PICTURE_62.png,Fingerprint,Hornet
CVC,CV,nucleus,PICTURE_68.png,PICTURE_724.png,Candle,Whale
CVC,CV,nucleus,PICTURE_68.png,PICTURE_422.png,Candle,Axe
CVC,CV,nucleus,PICTURE_68.png,PICTURE_552.png,Candle,Apple
CVC,CV,nucleus,PICTURE_68.png,PICTURE_537.png,Candle,Fingerprint
CVC,CVC,nucleus,PICTURE_68.png,PICTURE_483.png,Candle,Hallway
CVC,CVC,nucleus,PICTURE_68.png,PICTURE_611.png,Candle,Plant
CV,CV,nucleus,PICTURE_299.png,PICTURE_552.png,Ostrich,Apple
CV,CV,nucleus,PICTURE_299.png,PICTURE_422.png,Ostrich,Axe
CV,CVC,nucleus,PICTURE_299.png,PICTURE_480.png,Ostrich,Rose
CV,CVC,nucleus,PICTURE_299.png,PICTURE_62.png,Ostrich,Hornet
CV,CVC,nucleus,PICTURE_299.png,PICTURE_295.png,Ostrich,Flag
CV,CVC,nucleus,PICTURE_299.png,PICTURE_483.png,Ostrich,Hallway
CV,CV,nucleus,PICTURE_489.png,PICTURE_537.png,Pizza,Fingerprint
CV,CVC,nucleus,PICTURE_489.png,PICTURE_611.png,Pizza,Plant
CV,CVC,nucleus,PICTURE_489.png,PICTURE_295.png,Pizza,Flag
CV,CVC,nucleus,PICTURE_489.png,PICTURE_68.png,Pizza,Candle
CV,CVC,nucleus,PICTURE_489.png,PICTURE_62.png,Pizza,Hornet
CV,CV,nucleus,PICTURE_489.png,PICTURE_724.png,Pizza,Whale
CVC,CV,onset,PICTURE_249.png,PICTURE_38.png,Potato,Spider
CVC,CV,onset,PICTURE_249.png,PICTURE_500.png,Potato,Stairs
CVC,CV,onset,PICTURE_249.png,PICTURE_177.png,Potato,Mushroom
CVC,CV,onset,PICTURE_249.png,PICTURE_369.png,Potato,Pot
CVC,CVC,onset,PICTURE_249.png,PICTURE_213.png,Potato,Police
CVC,CVC,onset,PICTURE_249.png,PICTURE_310.png,Potato,Envelope
CV,CV,onset,PICTURE_38.png,PICTURE_369.png,Spider,Pot
CV,CV,onset,PICTURE_38.png,PICTURE_500.png,Spider,Stairs
CV,CVC,onset,PICTURE_38.png,PICTURE_213.png,Spider,Police
CV,CVC,onset,PICTURE_38.png,PICTURE_249.png,Spider,Potato
CV,CVC,onset,PICTURE_38.png,PICTURE_310.png,Spider,Envelope
CV,CVC,onset,PICTURE_38.png,PICTURE_77.png,Spider,Camel
CVC,CVC,onset,PICTURE_213.png,PICTURE_578.png,Police,Eyebrow
CVC,CV,onset,PICTURE_213.png,PICTURE_38.png,Police,Spider
CVC,CV,onset,PICTURE_213.png,PICTURE_500.png,Police,Stairs
CVC,CV,onset,PICTURE_213.png,PICTURE_177.png,Police,Mushroom
CVC,CV,onset,PICTURE_213.png,PICTURE_369.png,Police,Pot
CVC,CVC,onset,PICTURE_213.png,PICTURE_249.png,Police,Potato
CV,CV,onset,PICTURE_500.png,PICTURE_38.png,Stairs,Spider
CV,CV,onset,PICTURE_500.png,PICTURE_177.png,Stairs,Mushroom
CV,CVC,onset,PICTURE_500.png,PICTURE_213.png,Stairs,Police
CV,CVC,onset,PICTURE_500.png,PICTURE_249.png,Stairs,Potato
CV,CVC,onset,PICTURE_500.png,PICTURE_310.png,Stairs,Envelope
CV,CVC,onset,PICTURE_500.png,PICTURE_77.png,Stairs,Camel
CVC,CVC,onset,PICTURE_77.png,PICTURE_744.png,Camel,Ring
CVC,CV,onset,PICTURE_77.png,PICTURE_369.png,Camel,Pot
CVC,CV,onset,PICTURE_77.png,PICTURE_642.png,Camel,Notebook
CVC,CV,onset,PICTURE_77.png,PICTURE_730.png,Camel,Kitchen
CVC,CV,onset,PICTURE_77.png,PICTURE_38.png,Camel,Spider
CVC,CVC,onset,PICTURE_77.png,PICTURE_578.png,Camel,Eyebrow
CV,CV,onset,PICTURE_369.png,PICTURE_642.png,Pot,Notebook
CV,CV,onset,PICTURE_369.png,PICTURE_38.png,Pot,Spider
CV,CVC,onset,PICTURE_369.png,PICTURE_77.png,Pot,Camel
CV,CVC,onset,PICTURE_369.png,PICTURE_578.png,Pot,Eyebrow
CV,CVC,onset,PICTURE_369.png,PICTURE_744.png,Pot,Ring
CV,CVC,onset,PICTURE_369.png,PICTURE_213.png,Pot,Police
CV,CV,onset,PICTURE_642.png,PICTURE_730.png,Notebook,Kitchen
CV,CV,onset,PICTURE_642.png,PICTURE_369.png,Notebook,Pot
CV,CVC,onset,PICTURE_642.png,PICTURE_77.png,Notebook,Camel
CV,CVC,onset,PICTURE_642.png,PICTURE_578.png,Notebook,Eyebrow
CV,CVC,onset,PICTURE_642.png,PICTURE_744.png,Notebook,Ring
CV,CVC,onset,PICTURE_642.png,PICTURE_213.png,Notebook,Police
CVC,CV,onset,PICTURE_578.png,PICTURE_369.png,Eyebrow,Pot
CVC,CV,onset,PICTURE_578.png,PICTURE_642.png,Eyebrow,Notebook
CVC,CV,onset,PICTURE_578.png,PICTURE_730.png,Eyebrow,Kitchen
CVC,CV,onset,PICTURE_578.png,PICTURE_38.png,Eyebrow,Spider
CVC,CVC,onset,PICTURE_578.png,PICTURE_77.png,Eyebrow,Camel
CVC,CVC,onset,PICTURE_578.png,PICTURE_213.png,Eyebrow,Police
CVC,CV,onset,PICTURE_744.png,PICTURE_177.png,Ring,Mushroom
CVC,CV,onset,PICTURE_744.png,PICTURE_730.png,Ring,Kitchen
CVC,CV,onset,PICTURE_744.png,PICTURE_642.png,Ring,Notebook
CVC,CV,onset,PICTURE_744.png,PICTURE_500.png,Ring,Stairs
CVC,CVC,onset,PICTURE_744.png,PICTURE_310.png,Ring,Envelope
CVC,CVC,onset,PICTURE_744.png,PICTURE_77.png,Ring,Camel
CV,CV,onset,PICTURE_177.png,PICTURE_730.png,Mushroom,Kitchen
CV,CVC,onset,PICTURE_177.png,PICTURE_310.png,Mushroom,Envelope
CV,CVC,onset,PICTURE_177.png,PICTURE_744.png,Mushroom,Ring
CV,CVC,onset,PICTURE_177.png,PICTURE_578.png,Mushroom,Eyebrow
CV,CVC,onset,PICTURE_177.png,PICTURE_249.png,Mushroom,Potato
CV,CV,onset,PICTURE_177.png,PICTURE_500.png,Mushroom,Stairs
CVC,CV,onset,PICTURE_310.png,PICTURE_177.png,Envelope,Mushroom
CVC,CV,onset,PICTURE_310.png,PICTURE_730.png,Envelope,Kitchen
CVC,CV,onset,PICTURE_310.png,PICTURE_642.png,Envelope,Notebook
CVC,CV,onset,PICTURE_310.png,PICTURE_500.png,Envelope,Stairs
CVC,CVC,onset,PICTURE_310.png,PICTURE_744.png,Envelope,Ring
CVC,CVC,onset,PICTURE_310.png,PICTURE_249.png,Envelope,Potato
CV,CV,onset,PICTURE_730.png,PICTURE_177.png,Kitchen,Mushroom
CV,CV,onset,PICTURE_730.png,PICTURE_642.png,Kitchen,Notebook
CV,CVC,onset,PICTURE_730.png,PICTURE_310.png,Kitchen,Envelope
CV,CVC,onset,PICTURE_730.png,PICTURE_744.png,Kitchen,Ring
CV,CVC,onset,PICTURE_730.png,PICTURE_578.png,Kitchen,Eyebrow
CV,CVC,onset,PICTURE_730.png,PICTURE_249.png,Kitchen,Potato
CVC,CVC,rime,PICTURE_317.png,PICTURE_728.png,Soldier,Octopus
CVC,CVC,rime,PICTURE_317.png,PICTURE_622.png,Soldier,Chalk
CVC,CVC,rime,PICTURE_317.png,PICTURE_110.png,Soldier,Desk
CVC,CVC,rime,PICTURE_317.png,PICTURE_588.png,Soldier,Bracelet
CVC,CVC,rime,PICTURE_307.png,PICTURE_528.png,Wing,Swan
CVC,CVC,rime,PICTURE_307.png,PICTURE_622.png,Wing,Chalk
CVC,CVC,rime,PICTURE_307.png,PICTURE_205.png,Wing,Ankle
CVC,CVC,rime,PICTURE_307.png,PICTURE_588.png,Wing,Bracelet
CVC,CVC,rime,PICTURE_229.png,PICTURE_728.png,Beer,Octopus
CVC,CVC,rime,PICTURE_229.png,PICTURE_205.png,Beer,Ankle
CVC,CVC,rime,PICTURE_229.png,PICTURE_528.png,Beer,Swan
CVC,CVC,rime,PICTURE_229.png,PICTURE_110.png,Beer,Desk
CVC,CVC,rime,PICTURE_728.png,PICTURE_317.png,Octopus,Soldier
CVC,CVC,rime,PICTURE_728.png,PICTURE_622.png,Octopus,Chalk
CVC,CVC,rime,PICTURE_728.png,PICTURE_229.png,Octopus,Beer
CVC,CVC,rime,PICTURE_728.png,PICTURE_205.png,Octopus,Ankle
CVC,CVC,rime,PICTURE_205.png,PICTURE_728.png,Ankle,Octopus
CVC,CVC,rime,PICTURE_205.png,PICTURE_229.png,Ankle,Beer
CVC,CVC,rime,PICTURE_205.png,PICTURE_307.png,Ankle,Wing
CVC,CVC,rime,PICTURE_205.png,PICTURE_588.png,Ankle,Bracelet
CVC,CVC,rime,PICTURE_528.png,PICTURE_229.png,Swan,Beer
CVC,CVC,rime,PICTURE_528.png,PICTURE_110.png,Swan,Desk
CVC,CVC,rime,PICTURE_528.png,PICTURE_622.png,Swan,Chalk
CVC,CVC,rime,PICTURE_528.png,PICTURE_307.png,Swan,Wing
CVC,CVC,rime,PICTURE_622.png,PICTURE_728.png,Chalk,Octopus
CVC,CVC,rime,PICTURE_622.png,PICTURE_317.png,Chalk,Soldier
CVC,CVC,rime,PICTURE_622.png,PICTURE_528.png,Chalk,Swan
CVC,CVC,rime,PICTURE_622.png,PICTURE_307.png,Chalk,Wing
CVC,CVC,rime,PICTURE_110.png,PICTURE_229.png,Desk,Beer
CVC,CVC,rime,PICTURE_110.png,PICTURE_528.png,Desk,Swan
CVC,CVC,rime,PICTURE_110.png,PICTURE_317.png,Desk,Soldier
CVC,CVC,rime,PICTURE_110.png,PICTURE_588.png,Desk,Bracelet
CVC,CVC,rime,PICTURE_588.png,PICTURE_307.png,Bracelet,Wing
CVC,CVC,rime,PICTURE_588.png,PICTURE_205.png,Bracelet,Ankle
CVC,CVC,rime,PICTURE_588.png,PICTURE_317.png,Bracelet,Soldier
CVC,CVC,rime,PICTURE_588.png,PICTURE_110.png,Bracelet,Desk
CV,CV,syllable,PICTURE_105.png,PICTURE_527.png,Deer,Photo
CV,CV,syllable,PICTURE_105.png,PICTURE_72.png,Deer,Cheese
CV,CV,syllable,PICTURE_527.png,PICTURE_105.png,Photo,Deer
CV,CV,syllable,PICTURE_527.png,PICTURE_673.png,Photo,Fork
CV,CV,syllable,PICTURE_199.png,PICTURE_72.png,Skirt,Cheese
CV,CV,syllable,PICTURE_199.png,PICTURE_620.png,Skirt,Grapes
CV,CV,syllable,PICTURE_72.png,PICTURE_199.png,Cheese,Skirt
CV,CV,syllable,PICTURE_72.png,PICTURE_105.png,Cheese,Deer
CV,CV,syllable,PICTURE_620.png,PICTURE_673.png,Grapes,Fork
CV,CV,syllable,PICTURE_620.png,PICTURE_199.png,Grapes,Skirt
CV,CV,syllable,PICTURE_673.png,PICTURE_527.png,Fork,Photo
CV,CV,syllable,PICTURE_673.png,PICTURE_620.png,Fork,Grapes
CVC,CVC,syllable,PICTURE_293.png,PICTURE_157.png,Dinosaur,Princess
CVC,CVC,syllable,PICTURE_293.png,PICTURE_617.png,Dinosaur,Airport
CVC,CVC,syllable,PICTURE_293.png,PICTURE_541.png,Dinosaur,Shoes
CVC,CVC,syllable,PICTURE_293.png,PICTURE_370.png,Dinosaur,Scorpion
CVC,CVC,syllable,PICTURE_157.png,PICTURE_293.png,Princess,Dinosaur
CVC,CVC,syllable,PICTURE_157.png,PICTURE_617.png,Princess,Airport
CVC,CVC,syllable,PICTURE_157.png,PICTURE_61.png,Princess,Newspaper
CVC,CVC,syllable,PICTURE_157.png,PICTURE_509.png,Princess,Telephone
CVC,CVC,syllable,PICTURE_617.png,PICTURE_293.png,Airport,Dinosaur
CVC,CVC,syllable,PICTURE_617.png,PICTURE_157.png,Airport,Princess
CVC,CVC,syllable,PICTURE_617.png,PICTURE_602.png,Airport,Priest
CVC,CVC,syllable,PICTURE_617.png,PICTURE_244.png,Airport,Lightbulb
CVC,CVC,syllable,PICTURE_61.png,PICTURE_157.png,Newspaper,Princess
CVC,CVC,syllable,PICTURE_61.png,PICTURE_509.png,Newspaper,Telephone
CVC,CVC,syllable,PICTURE_61.png,PICTURE_541.png,Newspaper,Shoes
CVC,CVC,syllable,PICTURE_61.png,PICTURE_602.png,Newspaper,Priest
CVC,CVC,syllable,PICTURE_541.png,PICTURE_61.png,Shoes,Newspaper
CVC,CVC,syllable,PICTURE_541.png,PICTURE_602.png,Shoes,Priest
CVC,CVC,syllable,PICTURE_541.png,PICTURE_293.png,Shoes,Dinosaur
CVC,CVC,syllable,PICTURE_541.png,PICTURE_370.png,Shoes,Scorpion
CVC,CVC,syllable,PICTURE_602.png,PICTURE_541.png,Priest,Shoes
CVC,CVC,syllable,PICTURE_602.png,PICTURE_61.png,Priest,Newspaper
CVC,CVC,syllable,PICTURE_602.png,PICTURE_617.png,Priest,Airport
CVC,CVC,syllable,PICTURE_602.png,PICTURE_244.png,Priest,Lightbulb
CVC,CVC,syllable,PICTURE_370.png,PICTURE_244.png,Scorpion,Lightbulb
CVC,CVC,syllable,PICTURE_370.png,PICTURE_509.png,Scorpion,Telephone
CVC,CVC,syllable,PICTURE_370.png,PICTURE_293.png,Scorpion,Dinosaur
CVC,CVC,syllable,PICTURE_370.png,PICTURE_541.png,Scorpion,Shoes
CVC,CVC,syllable,PICTURE_244.png,PICTURE_617.png,Lightbulb,Airport
CVC,CVC,syllable,PICTURE_244.png,PICTURE_602.png,Lightbulb,Priest
CVC,CVC,syllable,PICTURE_244.png,PICTURE_370.png,Lightbulb,Scorpion
CVC,CVC,syllable,PICTURE_244.png,PICTURE_509.png,Lightbulb,Telephone
CVC,CVC,syllable,PICTURE_509.png,PICTURE_157.png,Telephone,Princess
CVC,CVC,syllable,PICTURE_509.png,PICTURE_61.png,Telephone,Newspaper
CVC,CVC,syllable,PICTURE_509.png,PICTURE_370.png,Telephone,Scorpion
CVC,CVC,syllable,PICTURE_509.png,PICTURE_244.png,Telephone,Lightbulb
