pair_id,prime_syll,target_syll,sharedUnit,same_cond,prime,target,prime_pic,target_pic,primeId,targetId
220,CVC,CVC,rime,y,문어,분필,PICTURE_728.png,PICTURE_622.png,Octopus,Chalk
242,CVC,CVC,rime,y,날개,팔찌,PICTURE_307.png,PICTURE_588.png,Wing,Bracelet
77,CV,CVC,nucleus,y,타조,장미,PICTURE_299.png,PICTURE_480.png,Ostrich,Rose
76,CV,CV,control,n,도끼,타조,PICTURE_422.png,PICTURE_299.png,Axe,Ostrich
40,CVC,CV,onset,y,눈썹,노트,PICTURE_578.png,PICTURE_642.png,Eyebrow,Notebook
268,CVC,CVC,syllable,y,신문,신부,PICTURE_61.png,PICTURE_602.png,Newspaper,Priest
177,CV,CVC,control,n,치즈,상어,PICTURE_72.png,PICTURE_533.png,Cheese,Shark
205,CVC,CV,body,y,폭탄,포도,PICTURE_386.png,PICTURE_620.png,Bomb,Grapes
11,CV,CVC,control,n,부엌,눈썹,PICTURE_730.png,PICTURE_578.png,Kitchen,Eyebrow
257,CVC,CVC,syllable,y,공항,공룡,PICTURE_617.png,PICTURE_293.png,Airport,Dinosaur
266,CVC,CVC,syllable,y,신발,신부,PICTURE_541.png,PICTURE_602.png,Shoes,Priest
85,CVC,CV,nucleus,y,장미,타조,PICTURE_480.png,PICTURE_299.png,Rose,Ostrich
136,CVC,CV,nucleus,y,복도,도끼,PICTURE_483.png,PICTURE_422.png,Hallway,Axe
7,CV,CVC,onset,y,부엌,봉투,PICTURE_730.png,PICTURE_310.png,Kitchen,Envelope
173,CV,CVC,body,y,치즈,침대,PICTURE_72.png,PICTURE_268.png,Cheese,Bed
213,CVC,CVC,body,y,폭탄,폴더,PICTURE_386.png,PICTURE_596.png,Bomb,Folder
73,CV,CV,nucleus,y,타조,사과,PICTURE_299.png,PICTURE_552.png,Ostrich,Apple
256,CVC,CVC,syllable,y,공룡,공항,PICTURE_293.png,PICTURE_617.png,Dinosaur,Airport
96,CVC,CVC,control,n,복도,장미,PICTURE_483.png,PICTURE_480.png,Hallway,Rose
193,CV,CV,syllable,y,포도,포크,PICTURE_620.png,PICTURE_673.png,Grapes,Fork
93,CVC,CVC,nucleus,y,장미,말벌,PICTURE_480.png,PICTURE_62.png,Rose,Hornet
78,CV,CVC,nucleus,y,타조,말벌,PICTURE_299.png,PICTURE_62.png,Ostrich,Hornet
232,CVC,CVC,rime,y,백조,책상,PICTURE_528.png,PICTURE_110.png,Swan,Desk
90,CVC,CV,control,n,장미,도끼,PICTURE_480.png,PICTURE_422.png,Rose,Axe
166,CVC,CVC,body,y,상어,삼각,PICTURE_533.png,PICTURE_181.png,Shark,Triangle
218,CVC,CVC,rime,y,군인,분필,PICTURE_317.png,PICTURE_622.png,Soldier,Chalk
219,CVC,CVC,rime,y,문어,군인,PICTURE_728.png,PICTURE_317.png,Octopus,Soldier
202,CV,CVC,control,n,포도,칠판,PICTURE_620.png,PICTURE_402.png,Grapes,Blackboard
191,CVC,CVC,control,n,침대,폭탄,PICTURE_268.png,PICTURE_386.png,Bed,Bomb
169,CV,CV,syllable,y,치즈,치마,PICTURE_72.png,PICTURE_199.png,Cheese,Skirt
53,CV,CVC,onset,y,거미,경찰,PICTURE_38.png,PICTURE_213.png,Spider,Police
104,CV,CVC,nucleus,y,지문,깃발,PICTURE_537.png,PICTURE_295.png,Fingerprint,Flag
233,CVC,CVC,rime,y,책상,맥주,PICTURE_110.png,PICTURE_229.png,Desk,Beer
197,CV,CVC,body,y,포도,폭탄,PICTURE_620.png,PICTURE_386.png,Grapes,Bomb
20,CVC,CV,control,n,봉투,계단,PICTURE_310.png,PICTURE_500.png,Envelope,Stairs
245,CVC,CVC,rime,y,팔찌,날개,PICTURE_588.png,PICTURE_307.png,Bracelet,Wing
165,CVC,CVC,body,y,삼각,상어,PICTURE_181.png,PICTURE_533.png,Triangle,Shark
125,CV,CVC,nucleus,y,고래,촛불,PICTURE_724.png,PICTURE_68.png,Whale,Candle
139,CVC,CV,control,n,복도,사과,PICTURE_483.png,PICTURE_552.png,Hallway,Apple
231,CVC,CVC,rime,y,백조,맥주,PICTURE_528.png,PICTURE_229.png,Swan,Beer
217,CVC,CVC,rime,y,군인,문어,PICTURE_317.png,PICTURE_728.png,Soldier,Octopus
199,CV,CVC,body,y,포크,폭탄,PICTURE_673.png,PICTURE_386.png,Fork,Bomb
23,CVC,CVC,control,n,반지,낙타,PICTURE_744.png,PICTURE_77.png,Ring,Camel
184,CVC,CV,body,y,칠판,치마,PICTURE_402.png,PICTURE_199.png,Blackboard,Skirt
6,CV,CVC,onset,y,버섯,반지,PICTURE_177.png,PICTURE_744.png,Mushroom,Ring
277,CVC,CVC,syllable,y,전갈,전구,PICTURE_370.png,PICTURE_244.png,Scorpion,Lightbulb
100,CV,CV,control,n,사과,지문,PICTURE_552.png,PICTURE_537.png,Apple,Fingerprint
70,CVC,CVC,onset,y,감자,경찰,PICTURE_249.png,PICTURE_213.png,Potato,Police
49,CV,CV,onset,y,거미,계단,PICTURE_38.png,PICTURE_500.png,Spider,Stairs
55,CV,CVC,onset,y,계단,경찰,PICTURE_500.png,PICTURE_213.png,Stairs,Police
170,CV,CV,syllable,y,치마,치즈,PICTURE_199.png,PICTURE_72.png,Skirt,Cheese
208,CVC,CV,body,y,폴더,포크,PICTURE_596.png,PICTURE_673.png,Folder,Fork
254,CVC,CVC,syllable,y,공주,공항,PICTURE_157.png,PICTURE_617.png,Princess,Airport
122,CV,CV,nucleus,y,도끼,고래,PICTURE_422.png,PICTURE_724.png,Axe,Whale
279,CVC,CVC,syllable,y,전구,전갈,PICTURE_244.png,PICTURE_370.png,Lightbulb,Scorpion
21,CVC,CVC,onset,y,반지,봉투,PICTURE_744.png,PICTURE_310.png,Ring,Envelope
278,CVC,CVC,syllable,y,전갈,전화,PICTURE_370.png,PICTURE_509.png,Scorpion,Telephone
234,CVC,CVC,rime,y,책상,백조,PICTURE_110.png,PICTURE_528.png,Desk,Swan
176,CV,CVC,body,y,치마,칠판,PICTURE_199.png,PICTURE_402.png,Skirt,Blackboard
239,CVC,CVC,control,n,날개,백조,PICTURE_307.png,PICTURE_528.png,Wing,Swan
142,CVC,CVC,nucleus,y,복도,촛불,PICTURE_483.png,PICTURE_68.png,Hallway,Candle
153,CV,CVC,control,n,사진,침대,PICTURE_527.png,PICTURE_268.png,Photo,Bed
130,CV,CVC,control,n,고래,식물,PICTURE_724.png,PICTURE_611.png,Whale,Plant
62,CVC,CV,onset,y,경찰,계단,PICTURE_213.png,PICTURE_500.png,Police,Stairs
269,CVC,CVC,syllable,y,신부,신발,PICTURE_602.png,PICTURE_541.png,Priest,Shoes
246,CVC,CVC,rime,y,팔찌,발목,PICTURE_588.png,PICTURE_205.png,Bracelet,Ankle
26,CV,CV,onset,y,노트,냄비,PICTURE_642.png,PICTURE_369.png,Notebook,Pot
270,CVC,CVC,syllable,y,신부,신문,PICTURE_602.png,PICTURE_61.png,Priest,Newspaper
267,CVC,CVC,syllable,y,신문,신발,PICTURE_61.png,PICTURE_541.png,Newspaper,Shoes
243,CVC,CVC,rime,y,발목,날개,PICTURE_205.png,PICTURE_307.png,Ankle,Wing
