pair_id,prime_syll,target_syll,sharedUnit,same_cond,prime,target,prime_pic,target_pic,primeId,targetId,primeAnimacy,targetAnimacy
8,CV,CVC,onset,y,부엌,반지,PICTURE_730.png,PICTURE_744.png,Kitchen,Ring,inanimate,inanimate
85,CVC,CV,nucleus,y,장미,타조,PICTURE_480.png,PICTURE_299.png,Rose,Ostrich,inanimate,animate
232,CVC,CVC,rime,y,백조,책상,PICTURE_528.png,PICTURE_110.png,Swan,Desk,animate,inanimate
222,CVC,CVC,rime,y,분필,군인,PICTURE_622.png,PICTURE_317.png,Chalk,Soldier,inanimate,animate
278,CVC,CVC,syllable,y,전갈,전화,PICTURE_370.png,PICTURE_509.png,Scorpion,Telephone,animate,inanimate
53,CV,CVC,onset,y,거미,경찰,PICTURE_38.png,PICTURE_213.png,Spider,Police,animate,animate
46,CVC,CVC,onset,y,눈썹,낙타,PICTURE_578.png,PICTURE_77.png,Eyebrow,Camel,animate,animate
265,CVC,CVC,syllable,y,신발,신문,PICTURE_541.png,PICTURE_61.png,Shoes,Newspaper,inanimate,inanimate
165,CVC,CVC,body,y,삼각,상어,PICTURE_181.png,PICTURE_533.png,Triangle,Shark,inanimate,animate
245,CVC,CVC,rime,y,팔찌,날개,PICTURE_588.png,PICTURE_307.png,Bracelet,Wing,inanimate,animate
184,CVC,CV,body,y,칠판,치마,PICTURE_402.png,PICTURE_199.png,Blackboard,Skirt,inanimate,inanimate
181,CVC,CV,body,y,침대,치즈,PICTURE_268.png,PICTURE_72.png,Bed,Cheese,inanimate,inanimate
268,CVC,CVC,syllable,y,신문,신부,PICTURE_61.png,PICTURE_602.png,Newspaper,Priest,inanimate,animate
93,CVC,CVC,nucleus,y,장미,말벌,PICTURE_480.png,PICTURE_62.png,Rose,Hornet,inanimate,animate
54,CV,CVC,onset,y,거미,감자,PICTURE_38.png,PICTURE_249.png,Spider,Potato,animate,inanimate
64,CVC,CV,onset,y,감자,계단,PICTURE_249.png,PICTURE_500.png,Potato,Stairs,inanimate,inanimate
88,CVC,CV,nucleus,y,말벌,사과,PICTURE_62.png,PICTURE_552.png,Hornet,Apple,animate,inanimate
281,CVC,CVC,syllable,y,전화,전갈,PICTURE_509.png,PICTURE_370.png,Telephone,Scorpion,inanimate,animate
136,CVC,CV,nucleus,y,복도,도끼,PICTURE_483.png,PICTURE_422.png,Hallway,Axe,inanimate,inanimate
205,CVC,CV,body,y,폭탄,포도,PICTURE_386.png,PICTURE_620.png,Bomb,Grapes,inanimate,inanimate
161,CVC,CV,control,n,삼각,치마,PICTURE_181.png,PICTURE_199.png,Triangle,Skirt,inanimate,inanimate
196,CV,CV,control,n,포도,치마,PICTURE_620.png,PICTURE_199.png,Grapes,Skirt,inanimate,inanimate
80,CV,CVC,nucleus,y,사과,말벌,PICTURE_552.png,PICTURE_62.png,Apple,Hornet,inanimate,animate
266,CVC,CVC,syllable,y,신발,신부,PICTURE_541.png,PICTURE_602.png,Shoes,Priest,inanimate,animate
190,CVC,CVC,body,y,칠판,침대,PICTURE_402.png,PICTURE_268.png,Blackboard,Bed,inanimate,inanimate
150,CV,CVC,body,y,사진,상어,PICTURE_527.png,PICTURE_533.png,Photo,Shark,inanimate,animate
121,CV,CV,nucleus,y,고래,도끼,PICTURE_724.png,PICTURE_422.png,Whale,Axe,animate,inanimate
174,CV,CVC,body,y,치즈,칠판,PICTURE_72.png,PICTURE_402.png,Cheese,Blackboard,inanimate,inanimate
219,CVC,CVC,rime,y,문어,군인,PICTURE_728.png,PICTURE_317.png,Octopus,Soldier,animate,animate
87,CVC,CV,nucleus,y,말벌,타조,PICTURE_62.png,PICTURE_299.png,Hornet,Ostrich,animate,animate
243,CVC,CVC,rime,y,발목,날개,PICTURE_205.png,PICTURE_307.png,Ankle,Wing,animate,animate
155,CV,CVC,control,n,사슴,침대,PICTURE_105.png,PICTURE_268.png,Deer,Bed,animate,inanimate
29,CV,CVC,onset,y,냄비,낙타,PICTURE_369.png,PICTURE_77.png,Pot,Camel,inanimate,animate
127,CV,CVC,nucleus,y,도끼,촛불,PICTURE_422.png,PICTURE_68.png,Axe,Candle,inanimate,inanimate
22,CVC,CVC,onset,y,봉투,반지,PICTURE_310.png,PICTURE_744.png,Envelope,Ring,inanimate,inanimate
234,CVC,CVC,rime,y,책상,백조,PICTURE_110.png,PICTURE_528.png,Desk,Swan,inanimate,animate
86,CVC,CV,nucleus,y,장미,사과,PICTURE_480.png,PICTURE_552.png,Rose,Apple,inanimate,inanimate
236,CVC,CVC,control,n,백조,날개,PICTURE_528.png,PICTURE_307.png,Swan,Wing,animate,animate
115,CVC,CV,control,n,깃발,타조,PICTURE_295.png,PICTURE_299.png,Flag,Ostrich,inanimate,animate
218,CVC,CVC,rime,y,군인,분필,PICTURE_317.png,PICTURE_622.png,Soldier,Chalk,animate,inanimate
152,CV,CVC,body,y,사슴,상어,PICTURE_105.png,PICTURE_533.png,Deer,Shark,animate,animate
244,CVC,CVC,rime,y,발목,팔찌,PICTURE_205.png,PICTURE_588.png,Ankle,Bracelet,animate,inanimate
169,CV,CV,syllable,y,치즈,치마,PICTURE_72.png,PICTURE_199.png,Cheese,Skirt,inanimate,inanimate
20,CVC,CV,control,n,봉투,계단,PICTURE_310.png,PICTURE_500.png,Envelope,Stairs,inanimate,inanimate
225,CVC,CVC,control,n,맥주,문어,PICTURE_229.png,PICTURE_728.png,Beer,Octopus,inanimate,animate
286,CVC,CVC,control,n,신발,전갈,PICTURE_541.png,PICTURE_370.png,Shoes,Scorpion,inanimate,animate
198,CV,CVC,body,y,포도,폴더,PICTURE_620.png,PICTURE_596.png,Grapes,Folder,inanimate,inanimate
