pair_id,prime_syll,target_syll,sharedUnit,same_cond,prime,target,prime_pic,target_pic,primeId,targetId,primeAnimacy,targetAnimacy
46,CVC,CVC,onset,y,눈썹,낙타,PICTURE_578.png,PICTURE_77.png,Eyebrow,Camel,animate,animate
70,CVC,CVC,onset,y,감자,경찰,PICTURE_249.png,PICTURE_213.png,Potato,Police,inanimate,animate
165,CVC,CVC,body,y,삼각,상어,PICTURE_181.png,PICTURE_533.png,Triangle,Shark,inanimate,animate
30,CV,CVC,onset,y,냄비,눈썹,PICTURE_369.png,PICTURE_578.png,Pot,Eyebrow,inanimate,animate
189,CVC,CVC,body,y,침대,칠판,PICTURE_268.png,PICTURE_402.png,Bed,Blackboard,inanimate,inanimate
122,CV,CV,nucleus,y,도끼,고래,PICTURE_422.png,PICTURE_724.png,Axe,Whale,inanimate,animate
93,CVC,CVC,nucleus,y,장미,말벌,PICTURE_480.png,PICTURE_62.png,Rose,Hornet,inanimate,animate
85,CVC,CV,nucleus,y,장미,타조,PICTURE_480.png,PICTURE_299.png,Rose,Ostrich,inanimate,animate
69,CVC,CVC,onset,y,경찰,감자,PICTURE_213.png,PICTURE_249.png,Police,Potato,animate,inanimate
190,CVC,CVC,body,y,칠판,침대,PICTURE_402.png,PICTURE_268.png,Blackboard,Bed,inanimate,inanimate
155,CV,CVC,control,n,사슴,침대,PICTURE_105.png,PICTURE_268.png,Deer,Bed,animate,inanimate
255,CVC,CVC,syllable,y,공룡,공주,PICTURE_293.png,PICTURE_157.png,Dinosaur,Princess,animate,animate
232,CVC,CVC,rime,y,백조,책상,PICTURE_528.png,PICTURE_110.png,Swan,Desk,animate,inanimate
158,CVC,CV,body,y,삼각,사슴,PICTURE_181.png,PICTURE_105.png,Triangle,Deer,inanimate,animate
15,CVC,CV,onset,y,봉투,버섯,PICTURE_310.png,PICTURE_177.png,Envelope,Mushroom,inanimate,inanimate
281,CVC,CVC,syllable,y,전화,전갈,PICTURE_509.png,PICTURE_370.png,Telephone,Scorpion,inanimate,animate
133,CVC,CV,nucleus,y,촛불,고래,PICTURE_68.png,PICTURE_724.png,Candle,Whale,inanimate,animate
282,CVC,CVC,syllable,y,전화,전구,PICTURE_509.png,PICTURE_244.png,Telephone,Lightbulb,inanimate,inanimate
194,CV,CV,body,y,포크,포도,PICTURE_673.png,PICTURE_620.png,Fork,Grapes,inanimate,inanimate
80,CV,CVC,nucleus,y,사과,말벌,PICTURE_552.png,PICTURE_62.png,Apple,Hornet,inanimate,animate
128,CV,CVC,nucleus,y,도끼,복도,PICTURE_422.png,PICTURE_483.png,Axe,Hallway,inanimate,inanimate
106,CV,CVC,control,n,피자,말벌,PICTURE_489.png,PICTURE_62.png,Pizza,Hornet,inanimate,animate
9,CV,CVC,control,n,버섯,눈썹,PICTURE_177.png,PICTURE_578.png,Mushroom,Eyebrow,inanimate,animate
217,CVC,CVC,rime,y,군인,문어,PICTURE_317.png,PICTURE_728.png,Soldier,Octopus,animate,animate
50,CV,CV,onset,y,계단,거미,PICTURE_500.png,PICTURE_38.png,Stairs,Spider,inanimate,animate
241,CVC,CVC,rime,y,날개,발목,PICTURE_307.png,PICTURE_205.png,Wing,Ankle,animate,animate
49,CV,CV,onset,y,거미,계단,PICTURE_38.png,PICTURE_500.png,Spider,Stairs,animate,inanimate
31,CV,CVC,onset,y,노트,낙타,PICTURE_642.png,PICTURE_77.png,Notebook,Camel,inanimate,animate
164,CVC,CV,control,n,상어,포크,PICTURE_533.png,PICTURE_673.png,Shark,Fork,animate,inanimate
222,CVC,CVC,rime,y,분필,군인,PICTURE_622.png,PICTURE_317.png,Chalk,Soldier,inanimate,animate
245,CVC,CVC,rime,y,팔찌,날개,PICTURE_588.png,PICTURE_307.png,Bracelet,Wing,inanimate,animate
266,CVC,CVC,syllable,y,신발,신부,PICTURE_541.png,PICTURE_602.png,Shoes,Priest,inanimate,animate
227,CVC,CVC,control,n,발목,문어,PICTURE_205.png,PICTURE_728.png,Ankle,Octopus,animate,animate
198,CV,CVC,body,y,포도,폴더,PICTURE_620.png,PICTURE_596.png,Grapes,Folder,inanimate,inanimate
205,CVC,CV,body,y,폭탄,포도,PICTURE_386.png,PICTURE_620.png,Bomb,Grapes,inanimate,inanimate
256,CVC,CVC,syllable,y,공룡,공항,PICTURE_293.png,PICTURE_617.png,Dinosaur,Airport,animate,inanimate
229,CVC,CVC,rime,y,맥주,백조,PICTURE_229.png,PICTURE_528.png,Beer,Swan,inanimate,animate
102,CV,CVC,nucleus,y,피자,깃발,PICTURE_489.png,PICTURE_295.png,Pizza,Flag,inanimate,inanimate
212,CVC,CV,control,n,폴더,사진,PICTURE_596.png,PICTURE_527.png,Folder,Photo,inanimate,inanimate
181,CVC,CV,body,y,침대,치즈,PICTURE_268.png,PICTURE_72.png,Bed,Cheese,inanimate,inanimate
192,CVC,CVC,control,n,폭탄,침대,PICTURE_386.png,PICTURE_268.png,Bomb,Bed,inanimate,inanimate
277,CVC,CVC,syllable,y,전갈,전구,PICTURE_370.png,PICTURE_244.png,Scorpion,Lightbulb,animate,inanimate
168,CVC,CVC,control,n,칠판,삼각,PICTURE_402.png,PICTURE_181.png,Blackboard,Triangle,inanimate,inanimate
152,CV,CVC,body,y,사슴,상어,PICTURE_105.png,PICTURE_533.png,Deer,Shark,animate,animate
193,CV,CV,syllable,y,포도,포크,PICTURE_620.png,PICTURE_673.png,Grapes,Fork,inanimate,inanimate
78,CV,CVC,nucleus,y,타조,말벌,PICTURE_299.png,PICTURE_62.png,Ostrich,Hornet,animate,animate
236,CVC,CVC,control,n,백조,날개,PICTURE_528.png,PICTURE_307.png,Swan,Wing,animate,animate
11,CV,CVC,control,n,부엌,눈썹,PICTURE_730.png,PICTURE_578.png,Kitchen,Eyebrow,inanimate,animate
268,CVC,CVC,syllable,y,신문,신부,PICTURE_61.png,PICTURE_602.png,Newspaper,Priest,inanimate,animate
279,CVC,CVC,syllable,y,전구,전갈,PICTURE_244.png,PICTURE_370.png,Lightbulb,Scorpion,inanimate,animate
220,CVC,CVC,rime,y,문어,분필,PICTURE_728.png,PICTURE_622.png,Octopus,Chalk,animate,inanimate
73,CV,CV,nucleus,y,타조,사과,PICTURE_299.png,PICTURE_552.png,Ostrich,Apple,animate,inanimate
160,CVC,CV,body,y,상어,사슴,PICTURE_533.png,PICTURE_105.png,Shark,Deer,animate,animate
74,CV,CV,nucleus,y,사과,타조,PICTURE_552.png,PICTURE_299.png,Apple,Ostrich,inanimate,animate
150,CV,CVC,body,y,사진,상어,PICTURE_527.png,PICTURE_533.png,Photo,Shark,inanimate,animate
219,CVC,CVC,rime,y,문어,군인,PICTURE_728.png,PICTURE_317.png,Octopus,Soldier,animate,animate
253,CVC,CVC,syllable,y,공주,공룡,PICTURE_157.png,PICTURE_293.png,Princess,Dinosaur,animate,animate
103,CV,CVC,nucleus,y,지문,식물,PICTURE_537.png,PICTURE_611.png,Fingerprint,Plant,inanimate,inanimate
55,CV,CVC,onset,y,계단,경찰,PICTURE_500.png,PICTURE_213.png,Stairs,Police,inanimate,animate
218,CVC,CVC,rime,y,군인,분필,PICTURE_317.png,PICTURE_622.png,Soldier,Chalk,animate,inanimate
40,CVC,CV,onset,y,눈썹,노트,PICTURE_578.png,PICTURE_642.png,Eyebrow,Notebook,animate,inanimate
72,CVC,CVC,control,n,감자,봉투,PICTURE_249.png,PICTURE_310.png,Potato,Envelope,inanimate,inanimate
242,CVC,CVC,rime,y,날개,팔찌,PICTURE_307.png,PICTURE_588.png,Wing,Bracelet,animate,inanimate
267,CVC,CVC,syllable,y,신문,신발,PICTURE_61.png,PICTURE_541.png,Newspaper,Shoes,inanimate,inanimate
258,CVC,CVC,syllable,y,공항,공주,PICTURE_617.png,PICTURE_157.png,Airport,Princess,inanimate,animate
25,CV,CV,onset,y,냄비,노트,PICTURE_369.png,PICTURE_642.png,Pot,Notebook,inanimate,inanimate
135,CVC,CV,nucleus,y,복도,고래,PICTURE_483.png,PICTURE_724.png,Hallway,Whale,inanimate,animate
244,CVC,CVC,rime,y,발목,팔찌,PICTURE_205.png,PICTURE_588.png,Ankle,Bracelet,animate,inanimate
265,CVC,CVC,syllable,y,신발,신문,PICTURE_541.png,PICTURE_61.png,Shoes,Newspaper,inanimate,inanimate
184,CVC,CV,body,y,칠판,치마,PICTURE_402.png,PICTURE_199.png,Blackboard,Skirt,inanimate,inanimate
183,CVC,CV,body,y,칠판,치즈,PICTURE_402.png,PICTURE_72.png,Blackboard,Cheese,inanimate,inanimate
134,CVC,CV,nucleus,y,촛불,도끼,PICTURE_68.png,PICTURE_422.png,Candle,Axe,inanimate,inanimate
231,CVC,CVC,rime,y,백조,맥주,PICTURE_528.png,PICTURE_229.png,Swan,Beer,animate,inanimate
45,CVC,CVC,onset,y,낙타,눈썹,PICTURE_77.png,PICTURE_578.png,Camel,Eyebrow,animate,animate
91,CVC,CV,control,n,말벌,피자,PICTURE_62.png,PICTURE_489.png,Hornet,Pizza,animate,inanimate
269,CVC,CVC,syllable,y,신부,신발,PICTURE_602.png,PICTURE_541.png,Priest,Shoes,animate,inanimate
214,CVC,CVC,body,y,폴더,폭탄,PICTURE_596.png,PICTURE_386.png,Folder,Bomb,inanimate,inanimate
159,CVC,CV,body,y,상어,사진,PICTURE_533.png,PICTURE_527.png,Shark,Photo,animate,inanimate
97,CV,CV,nucleus,y,피자,지문,PICTURE_489.png,PICTURE_537.png,Pizza,Fingerprint,inanimate,inanimate
120,CVC,CVC,control,n,깃발,말벌,PICTURE_295.png,PICTURE_62.png,Flag,Hornet,inanimate,animate
145,CV,CV,syllable,y,사진,사슴,PICTURE_527.png,PICTURE_105.png,Photo,Deer,inanimate,animate
169,CV,CV,syllable,y,치즈,치마,PICTURE_72.png,PICTURE_199.png,Cheese,Skirt,inanimate,inanimate
109,CVC,CV,nucleus,y,식물,피자,PICTURE_611.png,PICTURE_489.png,Plant,Pizza,inanimate,inanimate
233,CVC,CVC,rime,y,책상,맥주,PICTURE_110.png,PICTURE_229.png,Desk,Beer,inanimate,inanimate
13,CVC,CV,onset,y,반지,버섯,PICTURE_744.png,PICTURE_177.png,Ring,Mushroom,inanimate,inanimate
115,CVC,CV,control,n,깃발,타조,PICTURE_295.png,PICTURE_299.png,Flag,Ostrich,inanimate,animate
240,CVC,CVC,control,n,날개,분필,PICTURE_307.png,PICTURE_622.png,Wing,Chalk,animate,inanimate
246,CVC,CVC,rime,y,팔찌,발목,PICTURE_588.png,PICTURE_205.png,Bracelet,Ankle,inanimate,animate
34,CV,CVC,control,n,냄비,경찰,PICTURE_369.png,PICTURE_213.png,Pot,Police,inanimate,animate
71,CVC,CVC,control,n,봉투,감자,PICTURE_310.png,PICTURE_249.png,Envelope,Potato,inanimate,inanimate
271,CVC,CVC,control,n,공항,신부,PICTURE_617.png,PICTURE_602.png,Airport,Priest,inanimate,animate
213,CVC,CVC,body,y,폭탄,폴더,PICTURE_386.png,PICTURE_596.png,Bomb,Folder,inanimate,inanimate
